date,Chrysler,BellSouth,Engelhard,Norsk Hydro,Pilkington,INA
16.04.2001,0,0.017069928,0.011429874,-0.010221274,-0.004233188,-0.010353289
17.04.2001,0,0.015346553,-0.001885428,0.000405291,0.005351937,-0.015284807
18.04.2001,0,0.006144794,0.018866131,0.00178256,0.033258327,0.005587941
19.04.2001,0,-0.0169047,0,-0.004464647,-0.014966658,0.00229822
20.04.2001,0,-0.035100741,-0.02370569,0.005394602,0.043286013,0.000513347
23.04.2001,0,0.007424915,-0.001516834,0.005365657,0.014215212,-0.030682401
24.04.2001,0,-0.003928556,-0.006830144,0.019483338,-0.02213528,-0.007057661
25.04.2001,0,0.028358275,0.009936287,-0.003894732,0.007112845,0.012083304
26.04.2001,0,-0.011992027,-0.019688983,0.001852086,0.01837204,-0.003160334
27.04.2001,0,0.042476067,0.004634867,0.008785097,0.059295225,0.006552064
30.04.2001,0,-0.023050055,-0.011152281,0.003085598,-0.004108369,0.019738224
01.05.2001,0,0.018354386,0.011278057,0.005886762,-0.002912573,0.005456792
02.05.2001,0,-0.011934885,0.005388453,-0.01386237,0.013329301,-0.016008465
03.05.2001,0,-0.007346664,-0.004600802,-0.015631395,-0.025133885,-0.007735535
04.05.2001,0,0.005487625,0.006921001,-0.005373163,0.017805781,0.004999126
07.05.2001,0,-0.003319507,-0.007630469,0.002733251,0.001946747,-0.004000278
08.05.2001,0,-0.004998525,0.008839485,-0.010005291,-0.032406934,-0.007019872
09.05.2001,0,-0.012925621,0.013347097,-0.00617074,-0.007333263,0.008898424
10.05.2001,0,0.001212287,0.021071708,-0.006958704,0.02210736,0.031654175
11.05.2001,0,-0.004843275,-0.006635346,0.023172233,0.00222441,-0.03007468
14.05.2001,0,0.019467387,0.011876263,-0.011644506,-0.030311564,-0.018813364
15.05.2001,0,-0.001193478,0.003658396,0.003440386,0.030477685,-0.001384796
16.05.2001,0,0.018397214,0.049306059,0.00517523,0.003096869,-0.001742284
17.05.2001,0,-0.026278098,-0.011133637,6.43573E-05,0.004555702,0.011611754
18.05.2001,0,0.014698619,0.006327641,0.006789259,0.004042247,-0.021548537
21.05.2001,0,-0.003797949,-0.009789671,0.009140446,0.004898157,-0.007017165
22.05.2001,0,-0.009294808,-0.007417622,0.003642064,-0.007920295,-0.003225339
23.05.2001,0,-0.01227629,-0.01103592,-0.005474827,-0.002451608,-0.013270314
24.05.2001,0,-0.003649094,-0.014387837,0.000507663,-0.012241482,-0.008695652
25.05.2001,0,0.000732492,-0.000735641,0.022309961,0.011660607,-0.004385965
28.05.2001,0,0,0,0.003551874,-0.000210235,0.003733294
29.05.2001,0,-0.003175477,0.005486858,-0.009551482,0.012940501,-0.001785316
30.05.2001,0,-0.013482178,-0.005456917,0.007568192,-0.072720023,0.002161115
31.05.2001,0,0.024349977,0.014252027,-0.024284099,0.024864077,-0.013050268
01.06.2001,0,-0.016253544,-0.00215483,-0.010698243,0.019774139,-0.008287813
04.06.2001,0,0.003454366,0.007933261,0.001427953,-0.017330251,0.006609687
05.06.2001,0,0.017444821,0.006089173,-0.000656883,-0.005466882,0.010755123
06.06.2001,0,-0.018837442,-0.003205487,0.004601202,-0.028396183,-0.004853644
07.06.2001,0,-0.002954988,-0.00392417,0.001228815,-0.020997526,0.017858483
08.06.2001,0,-0.009625222,-0.008251775,0.007507292,0.000102411,-0.002359012
11.06.2001,0,0.012958357,0.00145693,-0.013020092,-0.022725693,-0.005985369
12.06.2001,0,-0.008120077,0.005773777,-0.00189142,-0.047634729,0.01200565
13.06.2001,0,-0.002972864,-0.01113095,0.034607911,0.026468416,-0.010614464
14.06.2001,0,-0.018165004,-0.027323528,0.001350428,-0.02017012,0.003489494
15.06.2001,0,-0.00988703,-0.033706941,0.008479174,-0.012599674,0.003995265
18.06.2001,0,-0.027385887,0.004267633,-0.011866335,0.017892329,-0.198157701
19.06.2001,0,0.001315969,0.00809947,0.017204368,-0.001282769,-0.008776767
20.06.2001,0,0.035478543,0.014555586,-0.002247981,-0.04182138,-0.004264985
21.06.2001,0,0.002286864,-0.015850093,-0.002375661,0.039743116,0.021136924
22.06.2001,0,-0.012406452,-0.044864085,0.009310186,0.000457094,-0.013495646
25.06.2001,0,-0.00769333,-0.02568946,-0.003318315,0.02458197,0.007949346
26.06.2001,0,0.001030238,0.009887553,-0.00238248,-0.013518715,0.010912926
27.06.2001,0,-0.008518333,0.011006591,-0.013089005,-0.021492872,0.000136073
28.06.2001,0,0.022132691,-0.001202608,-0.009741418,0.00180442,-0.007210884
29.06.2001,0,0.025727089,0.042015209,0.000266295,0.013349151,-0.006395322
02.07.2001,0,0.015393651,0.019777413,0.005809947,-0.001108471,0.045515149
03.07.2001,0,0.001955632,-0.004937918,-0.003191804,0.016703916,0.002594433
04.07.2001,0,0,0,0.002233607,-0.005679468,0.004824561
05.07.2001,0,-0.00219373,0.026741942,-0.009195044,-0.009740672,0.056045395
06.07.2001,0,-0.023974697,-0.011160662,-0.001116791,-0.034865269,-0.024675539
09.07.2001,0,0.004262358,0.004887724,-0.001007811,0.017844765,-0.017417468
10.07.2001,0,0.005739599,-0.017599511,0.007518916,0.008829305,-0.007978953
11.07.2001,0,0.01221857,-0.001148078,0.007056026,0.019866718,0.002304248
12.07.2001,0,-0.001479894,0.013361749,-0.028911882,0.006434234,-0.000347011
13.07.2001,0,-0.012581155,0.008282332,0.012846561,-0.003838918,-0.010934652
16.07.2001,0,0.0087426,0.0014999,-0.018733218,0.001873119,-0.020093007
17.07.2001,0,0.020309585,-0.000374414,-0.011267787,-0.009401722,-0.008148281
18.07.2001,0,-0.006067367,-0.006718558,0.011493879,0.018107843,0.014715176
19.07.2001,0,0.029301141,0.013905092,0.014727185,-0.001318169,-0.008007117
20.07.2001,0,-0.032025403,-0.007786985,0.008454279,-0.016660517,-0.029910314
23.07.2001,0,-0.009808447,-0.021658409,0.001541414,0.023731515,0.013729025
24.07.2001,0,-0.015593698,-0.032063408,0.00223004,0.012692139,-0.013816689
25.07.2001,0,0.029674561,0.014991836,-0.009292049,-0.018939521,-0.003236695
26.07.2001,0,0.010987928,0.006605245,0.010802689,0.012200734,0.010298279
27.07.2001,0,-0.009178932,-0.015823628,-0.008214934,0.050856119,-0.003948758
30.07.2001,0,0.009750392,-0.006273757,0.011927488,0.037764858,0.01945328
31.07.2001,0,-0.017380149,0.028014013,-0.003461233,0.000420342,0.03151707
01.08.2001,0,0.016707062,0.01151197,-0.00053194,0.004773352,0.014772927
02.08.2001,0,-0.00894497,-0.012142857,-0.003600332,0.026783388,-0.00678215
03.08.2001,0,-0.009506784,0.014220294,-0.000502726,-0.010565426,-0.001913709
06.08.2001,0,-0.011816782,0,-0.002137659,-0.015981943,-0.001873802
07.08.2001,0,-0.000999765,0.015529943,0.003307868,-0.005197833,-8.73172E-05
08.08.2001,0,-0.013965996,-0.007090456,-0.004129053,-0.002677981,-0.000392962
09.08.2001,0,0.001519576,-0.011642568,0.008134695,-0.01263793,0.001659824
10.08.2001,0,0.012879813,0.005317563,0.0019078,0.003727556,0.019972091
13.08.2001,0,-0.006483779,0,-0.010691431,-0.003365007,-0.006797777
14.08.2001,0,0.006272926,0.013235451,0.005821567,0.006007487,0.002884077
15.08.2001,0,-0.032415871,0,0.010493459,0.028098231,0.015366126
16.08.2001,0,0.017265189,-0.007093112,0.00922031,0.005700155,-0.002409537
17.08.2001,0,-0.013933304,-0.018790744,-0.005260163,-0.003726988,-0.012458155
20.08.2001,0,0.015414747,0.009575299,-0.00545806,0.011367972,-0.019094615
21.08.2001,0,-0.029351698,0.005319402,0.010820559,0.020076782,-0.004155731
22.08.2001,0,-0.003646947,-0.016228885,0.020825002,-0.003347907,0.004788052
23.08.2001,0,-0.009156607,0.001143091,-0.021304164,-0.001861818,-0.004240623
24.08.2001,0,0.001847061,0.012271192,0.009005819,-0.013257713,0.008429556
27.08.2001,0,-0.005270964,0.005295403,-0.003951604,-0.002420452,-0.001697941
28.08.2001,0,0.00344547,-0.017692217,0.00019913,-0.013866144,-0.00222416
29.08.2001,0,-0.001852981,-0.003835425,-0.003966492,0.011434614,0.005332401
30.08.2001,0,0.008202652,-0.005769254,0.002260217,-0.012766257,-0.011825573
31.08.2001,0,-0.021254567,0.011216995,0.002761371,0.007477099,0.003431739
03.09.2001,0,0,0,-0.00059665,-0.014536646,-0.034068488
04.09.2001,0,0.018764951,-0.006890839,-0.009138781,-0.01080948,-0.012982297
05.09.2001,0,0.006318733,0.001160471,0.009856479,0.020545412,-0.015728477
06.09.2001,0,-0.020660503,-0.01078229,-0.001606315,-0.006982635,-0.041584899
07.09.2001,0,0.009344899,-0.04435602,0.000122583,-0.025129415,0.013845554
10.09.2001,0,0.050793575,-0.008136,-0.028221235,-0.021023322,-0.016012695
11.09.2001,0,0,0,0.04419184,-0.011555654,-0.097932854
12.09.2001,0,0,0,-0.038063747,0.010349602,-0.002004442
13.09.2001,0,0,0,-0.002574164,0.034895453,0.066333731
14.09.2001,0,0,0,-0.003713845,-0.043748379,-0.039095907
17.09.2001,0,-0.005537117,-0.090732323,-0.032917391,-0.016638285,-0.006622166
18.09.2001,0,0.044305198,-0.013595615,-0.015499951,-0.007415741,-0.021118874
19.09.2001,0,0,-0.050580753,-0.00444614,-0.023165365,-0.045873059
20.09.2001,0,0.026664058,-0.038743044,-0.030645403,-0.100209314,-0.036430081
21.09.2001,0,-0.050767871,-0.029213731,-0.058466564,-0.005663932,-0.10797037
24.09.2001,0,0.019653224,0.090294771,0.015428436,0.095275634,0.051086162
25.09.2001,0,0.023666406,0.0556918,0.028517999,0.065550426,0.109215017
26.09.2001,0,0.014057491,-0.019837247,-0.019965035,0.008410594,0.042450142
27.09.2001,0,-0.01409972,0.039098522,-0.005387277,0.044043027,0.015250068
28.09.2001,0,-0.009534244,0.022573644,-0.007909463,0.005156719,0.034187574
01.10.2001,0,0.001683474,-0.011693298,-0.033625599,0.012841103,-0.017387683
02.10.2001,0,0.016817224,0.012707054,0.02334674,-0.051109605,0.070463576
03.10.2001,0,-0.027642836,0.040654799,0.013893205,-0.040994055,-0.046523138
04.10.2001,0,-0.021629337,-0.022025231,-0.001478463,0.005272094,0.010018168
05.10.2001,0,0.015898473,0.013603005,-0.000306964,0.027440741,0.006064344
08.10.2001,0,-0.00366712,-0.010487588,0.007911278,-0.023723095,0.015375971
09.10.2001,0,0.002943393,0.019913993,0.010626859,0.012151624,-0.040549379
10.10.2001,0,0.009341847,0.023261546,-0.00925614,-0.008638584,0.015625819
11.10.2001,0,-0.04457041,0.037363863,-0.007946593,0.043484661,-0.002891218
12.10.2001,0,0.003060296,0.004693229,-0.009471576,0.014222338,-0.003106716
15.10.2001,0,0.001270288,-0.010911878,-0.024041964,0.006808043,-0.000831039
16.10.2001,0,-0.010155073,0.00670299,0.001418334,-0.045123792,0.01169621
17.10.2001,0,0.001029931,-0.017213996,0.034476332,0.007258773,0.019987668
18.10.2001,0,-0.023566868,-0.009559564,-0.018879481,-0.021059246,-0.011535943
19.10.2001,0,0.014166462,0.00361473,-0.023282289,-0.014026079,-0.023137295
22.10.2001,0,-0.030782817,0.033640979,0.004831372,0.002362255,0.023528798
23.10.2001,0,-0.009874161,0.003484489,0.02624834,0.007155423,0.008257302
24.10.2001,0,0.008625305,0.014673258,0.011539724,0.001267623,-0.003437642
25.10.2001,0,-0.011223157,-0.000760483,1.80222E-05,0.009634989,0.000304368
26.10.2001,0,0.014595282,0.022855648,0.046172145,-0.007122653,0.000354988
29.10.2001,0,0.012251303,-0.004847992,0.007269595,-0.02323575,0.013636824
30.10.2001,0,-0.027107019,-0.010093694,-0.007046108,0.018173071,-0.017054264
31.10.2001,0,0.000814863,-0.010586069,-0.009094041,-0.025855704,-0.001475527
01.11.2001,0,0.018919587,0.017569808,0.004849475,-0.016977157,0.001426752
02.11.2001,0,-0.001592244,-0.004126128,-0.010274861,0.010670614,-0.019895181
05.11.2001,0,0.026032311,0.006403164,0.001275845,0.000678944,0.011836777
06.11.2001,0,0.004662961,0.00674838,0.006842381,-0.003887936,5.13084E-05
07.11.2001,0,-0.020359688,-0.001487006,0.01272494,0.00948609,-0.006464522
08.11.2001,0,0.012892393,-0.007457738,0.008747603,0.053656244,0.021068939
09.11.2001,0,0.013504976,0.009764389,0.001832776,-0.002985998,0.001466646
12.11.2001,0,-0.011277658,-0.005583739,-0.00359109,-0.012705045,-0.011059489
13.11.2001,0,0.006223718,0.019074969,0.000357003,0.004985143,-0.014042792
14.11.2001,0,-0.008243132,0.008431085,0.012592618,-0.002731138,-0.017505697
15.11.2001,0,0.02337578,-0.000363504,-0.026332131,-0.007486526,0.00701107
16.11.2001,0,0.021573158,-0.001090909,-0.017960563,0.002887869,-0.000209391
19.11.2001,0,-0.002982741,0.01602885,0.000824938,0.022706707,0.005550029
20.11.2001,0,-0.005733097,-0.001433162,0.015257537,0.004427616,-0.005779745
21.11.2001,0,-0.00501113,-0.006828503,-0.001675563,-0.012058076,-0.010003142
22.11.2001,0,0,0,0.019206146,0.020735564,0.010844839
23.11.2001,0,-0.001259092,0.012655798,-0.012121418,-0.003469422,-0.005442746
26.11.2001,0,0.011852636,-0.004994593,-0.016343014,-0.001646704,0.020416754
27.11.2001,0,-0.019940152,-0.005736759,-0.004175475,-0.012580383,-0.016707921
28.11.2001,0,-0.013478772,-0.006862977,0.014087719,0.002271647,-0.000157332
29.11.2001,0,-0.001029754,-0.002904866,0.009376676,0.003732,0.010647784
30.11.2001,0,-0.006449792,0.018583849,0.000668438,0.007243006,0.017490139
03.12.2001,0,0.007529169,-0.009306743,-0.004213483,-0.00350664,-0.005253762
04.12.2001,0,-0.003607014,0.00831153,0.007327393,0.00070237,0.000871705
05.12.2001,0,0.007499957,0.01146417,0.016033741,0.014628967,-0.003739946
06.12.2001,0,-0.00513467,0.003538492,0.018671327,0.02410967,0.003496863
07.12.2001,0,-0.018582521,-0.015525486,0.000626918,0.004279131,-0.000563698
10.12.2001,0,-0.003157685,-0.015770329,-0.005523313,-0.002506009,-0.00246116
11.12.2001,0,-0.002113754,0,-0.010146393,0.021094461,0.000154202
12.12.2001,0,0.008461125,-0.0102006,0.016095804,-0.008732087,0.00729777
13.12.2001,0,0.012064476,-0.010707844,-0.008818778,-0.044389963,0.002653061
14.12.2001,0,0.003624759,-0.000743261,0.007267466,0.000732502,0.005699165
17.12.2001,0,0.006198014,0.01568983,0.004391758,0.011707921,0.002479255
18.12.2001,0,-0.001797573,0.034201824,0.015205313,0.01830758,-0.003633978
19.12.2001,0,0.003595885,-0.019207364,-0.015592869,0.013485545,-0.003647232
20.12.2001,0,0.006405971,0.003993412,0.01496809,-0.019872798,-0.00106767
21.12.2001,0,-0.020356133,-0.008662921,0.004116293,-0.033354065,-0.011502443
24.12.2001,0,0.00519333,0.007276519,-0.012766301,0.000346729,-0.010040161
25.12.2001,0,0,0,0,0,0
26.12.2001,0,0,0.006515061,0.001356896,0.005835185,0.000884173
27.12.2001,0,0.00749027,-0.008988262,0.032700973,0.015819558,0.008833922
28.12.2001,0,-0.006152561,0.009069783,-0.00828393,0.027040638,-0.005562996
31.12.2001,0,-0.01548526,-0.005388485,0.007253192,0.027775886,0.009737905
01.01.2002,0,0,0,0,0,0
02.01.2002,0,0.030147403,0.00107904,0.008656981,-0.019560745,0.015543244
03.01.2002,0,0.017812326,0.011912782,0.008127658,0.010350596,-0.004142042
04.01.2002,0,0.007497866,0.026751734,0.036637562,0.00648521,-0.006441796
07.01.2002,0,-0.011168637,-0.000702429,-0.007627055,0.008772892,-0.00245048
08.01.2002,0,-0.008528486,-0.021195834,-0.045266805,-0.003745466,-0.001535312
09.01.2002,0,-0.023399509,-0.014561766,0.007146819,-0.030248322,-0.002409021
10.01.2002,0,0.004429999,-0.021268485,-0.007804141,0.005823746,0.004881056
11.01.2002,0,0.000777301,-0.006254582,-0.001221059,-0.012708905,-0.002863278
14.01.2002,0,-0.001035596,-0.026674352,0.004143975,0.004367517,0.004204697
15.01.2002,0,0.009076616,-0.000378985,-0.013835305,-0.007951783,-0.003523284
16.01.2002,0,-0.009771188,-0.024370883,-0.002164537,-0.022513069,-0.008711248
17.01.2002,0,0.009608235,0.004675337,0.002522737,-0.001181016,-0.003411734
18.01.2002,0,-0.021853806,-0.01126529,-0.002901059,0.00171891,0.003423414
21.01.2002,0,0,0,-0.000884102,-0.00199432,-0.000310158
22.01.2002,0,-0.015770183,-0.005892421,0.010023329,0.006033752,-0.000930762
23.01.2002,0,0.031512032,0.008300745,0.001911498,-0.011086194,0.001863258
24.01.2002,0,-0.011135512,0.043906187,0.017679417,0.000163242,-0.006664256
25.01.2002,0,0.00366837,0.012395873,-0.016044368,-0.018049504,-0.015498232
28.01.2002,0,0.017214814,-0.0155792,-0.002842037,-0.014991924,-0.003803487
29.01.2002,0,-0.015386017,-0.012812998,0.004219476,-0.015421864,0.000530279
30.01.2002,0,0.01640719,0.030530453,-0.007864402,-0.007835437,0.000264999
31.01.2002,0,0.024853626,0.031849923,0.00946095,0.019583692,-0.001218672
01.02.2002,0,-0.020003664,-0.007169499,-0.002073933,0.002766033,0.000212202
04.02.2002,0,-0.013262404,-0.00506164,0.005187676,-0.007794049,0.006099501
05.02.2002,0,-0.024045059,0.00036177,-0.012847019,-0.010813032,0.002477727
06.02.2002,0,0.009271406,0.004723911,-0.002590052,-0.027663014,0.000262936
07.02.2002,0,0.013126526,-0.013745163,-0.009232989,0.021222058,0.000841176
08.02.2002,0,0.015539689,0.007698273,0.004837483,0.020988324,0.003361874
11.02.2002,0,-0.005098746,0.051654085,0.014184968,0.000675509,0.006020627
12.02.2002,0,0.001281219,-0.032511488,0.008509422,0.001586189,-0.001509159
13.02.2002,0,0.010754156,-0.000355951,-0.004565132,-0.004110194,-0.004430083
14.02.2002,0,0.000759579,-0.005007344,0.01260378,0.044156152,-0.002460475
15.02.2002,0,0.001265004,0.011496567,0.001124438,-0.020616695,0.003358699
18.02.2002,0,0,0,-0.004305504,-0.014541286,-0.003399759
19.02.2002,0,0,-0.022742852,-0.003666103,-0.002359616,0.004146111
20.02.2002,0,0.022758156,0.006912625,-0.004953297,-0.025082855,-0.002404223
21.02.2002,0,-0.061803089,-0.003247191,0.005831318,0.005365228,-0.001100225
22.02.2002,0,0.006583336,0.005433374,0.004933384,-0.006218523,0.007342914
25.02.2002,0,0.02434728,0.010808023,-0.001219474,0.03340949,-0.006612517
26.02.2002,0,-0.000766179,0.011047395,0.006167428,0.008247701,-0.003039992
27.02.2002,0,-0.008184524,0.013054974,-0.000264476,0.017244816,-0.005362494
28.02.2002,0,-0.000515396,0.001386136,-0.002365354,-0.008551059,0.001057138
01.03.2002,0,0.016512637,0.012858085,0.000967103,0.000398897,0.000792016
04.03.2002,0,0.007868557,0.021279095,0.023795796,0.047313365,0.004220745
05.03.2002,0,-0.01536259,-0.032931534,0.015297269,-0.002819423,-0.000105075
06.03.2002,0,0.010229235,0.015988671,0.003493096,0.039411544,0.006672972
07.03.2002,0,-0.011137661,0.008544189,0.019526114,0.023872793,0.006419959
08.03.2002,0,-0.012798208,-0.013219391,0.028325249,-0.029492662,-0.005030598
11.03.2002,0,0.004665012,0.007216781,-0.000726744,0.017044433,-5.21241E-05
12.03.2002,0,-0.001031856,-0.00545607,-0.009368984,-0.01615301,-0.00338824
13.03.2002,0,0,0.011313545,0.00303737,0.001417831,0.002876719
14.03.2002,0,-0.006461498,0.007830887,0.019245397,0.012220616,0.007614478
15.03.2002,0,-0.009102618,0.020943505,0.002689383,0.009383968,0.001449275
18.03.2002,0,0.00787475,0.000328222,0.004016233,0.006154447,-0.002739301
19.03.2002,0,-0.007552975,0.016200642,0.019525295,0.001920391,0.001917595
20.03.2002,0,-0.0055068,-0.001624507,-0.006571276,0.017808626,0.001707014
21.03.2002,0,-0.012668389,-0.021840196,0.010136162,0.004815725,-0.002736896
22.03.2002,0,-0.005875406,-0.006333626,-0.007888117,-0.018542708,-0.003158658
25.03.2002,0,-0.008065238,-0.022127022,-0.010403605,0.00149164,-0.002753104
26.03.2002,0,0.002708266,0.028805665,0.01494096,0.000841008,-0.000156266
27.03.2002,0,-0.002700951,0.028329871,0.000466463,-0.013852139,-0.004428237
28.03.2002,0,-0.001083306,0.005839548,0.000507385,-0.022385633,-0.000418629
29.03.2002,0,0,0,0,0,0
01.04.2002,0,-0.024147779,0.002578066,0.007538377,0.010110083,0.008114334
02.04.2002,0,0.014737297,0.006747531,0.014406203,0.028172447,0.002129096
03.04.2002,0,0.001368971,-0.012771013,0.018895251,0.010006919,-0.000777283
04.04.2002,0,-0.008208674,-0.003239069,-0.002290137,-0.001623809,0.002074366
05.04.2002,0,-0.015174814,0.027908287,-0.026964276,-0.037548126,-0.003777881
08.04.2002,0,-0.031650845,0.006626146,0.008229393,-0.010429869,-0.004727273
09.04.2002,0,-0.067400717,0.002508556,-0.011752525,-0.004979721,0.001357065
10.04.2002,0,0.023399507,0.022840572,-0.024981971,-0.019492295,0.00333594
11.04.2002,0,-0.041158773,-0.009178749,0.012504012,-0.011849249,0.005039223
12.04.2002,0,0.020034256,-0.003397357,0.005444296,0.040097979,-0.004393673
15.04.2002,0,-0.002491226,-0.009285755,-0.001439381,-0.016811251,0.001401796
16.04.2002,0,0.063746999,0.009692646,0.013549689,0.016543856,0.002229365
17.04.2002,0,0.007640024,-0.001555135,0.002871461,0.013475645,0.00548342
18.04.2002,0,-0.046651133,-0.016738936,0.027849059,-0.007674448,0.003292689
19.04.2002,0,-0.040670276,-0.003784175,-0.011405445,0.008660401,-0.001999897
22.04.2002,0,-0.011795009,-0.023115203,-0.00959647,-0.01801855,5.13822E-05
23.04.2002,0,0.008061645,-0.029479734,0.003301393,-0.005171982,0.000565175
24.04.2002,0,0.008004239,-0.005010767,0.003437667,-0.017950879,0.002875629
25.04.2002,0,0.024445799,-0.00536896,-0.006345228,-0.005003215,0.007475678
26.04.2002,0,-0.034712768,0.008096912,-0.015977784,0.006667835,5.08233E-05
29.04.2002,0,-0.024713495,-0.011041239,-0.009502386,-0.025781098,0.002998425
30.04.2002,0,-0.0009883,0.029432751,0.020549736,0.052082092,-0.000304013
01.05.2002,0,0.04414653,-0.006574454,0.006190489,-0.028271247,0.005575266
02.05.2002,0,-0.015458782,0.027138782,0.034850211,0.00089129,-0.003629032
